Namen,Bons,Burger,Herd,Fritte,Saladette,Spuele,Liste,Total
Alex,9,9,7,7,3,3,5,26
Berta,0,2,0,6,6,6,0,14
Christian,0,0,0,0,4,6,0,4
Doris,2,7,7,8,7,5,9,44
Emil,8,5,10,10,3,3,10,28
Fridolin,10,10,10,10,3,3,10,33
Gunther,0,0,0,4,8,8,0,12
Harald,8,10,10,7,3,3,10,30
Isolde,0,1,0,6,8,8,0,15
Jakob,0,0,0,4,7,8,0,11
Klaus,0,0,0,0,4,5,0,4
Lena,7,8,10,10,3,3,10,31
Maike,5,9,8,5,8,8,10,30
Nora,5,7,8,7,7,5,9,29
Olaf,0,5,7,8,7,7,0,27
Peter,0,0,0,0,2,8,0,2
Quentin,6,2,7,4,6,3,5,19
Rudolf,5,9,8,5,8,8,0,30
Sonja,0,0,0,0,1,8,0,1
Tom,0,9,8,7,6,5,0,30
Ulf,1,6,4,7,7,5,5,24
Vladimir,0,0,0,7,8,8,4,27
Wladimir,1,5,5,5,6,5,5,21
Xora,0,0,0,0,2,4,0,2
Ying,8,8,8,7,6,5,10,29
Zora,7,8,7,8,6,3,5,29
Ahmed,1,1,1,1,1,1,1,4
Balthasar,7,9,8,7,6,5,5,30
Total,90,130,133,150,146,149,113,
